"source","term_name","term_id","highlighted","adjusted_p_value","negative_log10_of_adjusted_p_value","term_size","query_size","intersection_size","effective_domain_size","intersections"
"GO:MF","triplet codon-amino acid adaptor activity","GO:0030533","true","1.6176967937111173e-42","41.79110287528116","943","404","139","9802","WBGENE00022986,WBGENE00023050,WBGENE00014378,WBGENE00022906,WBGENE00014314,WBGENE00014376,WBGENE00022949,WBGENE00022984,WBGENE00022985,WBGENE00023079,WBGENE00023150,WBGENE00014574,WBGENE00022972,WBGENE00023041,WBGENE00014323,WBGENE00023037,WBGENE00022952,WBGENE00014276,WBGENE00012653,WBGENE00014331,WBGENE00014281,WBGENE00014377,WBGENE00006333,WBGENE00014327,WBGENE00023044,WBGENE00023098,WBGENE00014321,WBGENE00023042,WBGENE00023146,WBGENE00023076,WBGENE00014369,WBGENE00023022,WBGENE00023081,WBGENE00023006,WBGENE00023025,WBGENE00022973,WBGENE00014296,WBGENE00014147,WBGENE00014285,WBGENE00022917,WBGENE00013948,WBGENE00023129,WBGENE00023145,WBGENE00023061,WBGENE00006316,WBGENE00023051,WBGENE00014363,WBGENE00014305,WBGENE00023074,WBGENE00023128,WBGENE00023024,WBGENE00012292,WBGENE00023149,WBGENE00023089,WBGENE00023052,WBGENE00013010,WBGENE00023040,WBGENE00023047,WBGENE00023005,WBGENE00023088,WBGENE00022915,WBGENE00023115,WBGENE00023132,WBGENE00023049,WBGENE00023158,WBGENE00014282,WBGENE00023015,WBGENE00014313,WBGENE00023095,WBGENE00022979,WBGENE00023100,WBGENE00014283,WBGENE00004717,WBGENE00022953,WBGENE00022954,WBGENE00022975,WBGENE00014328,WBGENE00023045,WBGENE00014299,WBGENE00022920,WBGENE00006338,WBGENE00023075,WBGENE00014303,WBGENE00022950,WBGENE00023097,WBGENE00022925,WBGENE00023157,WBGENE00004716,WBGENE00022905,WBGENE00023091,WBGENE00023173,WBGENE00014279,WBGENE00023152,WBGENE00023082,WBGENE00014302,WBGENE00023127,WBGENE00023147,WBGENE00023155,WBGENE00006334,WBGENE00023171,WBGENE00014298,WBGENE00022997,WBGENE00023156,WBGENE00010376,WBGENE00022900,WBGENE00023133,WBGENE00022938,WBGENE00023073,WBGENE00014280,WBGENE00011346,WBGENE00014286,WBGENE00022980,WBGENE00022983,WBGENE00004708,WBGENE00023160,WBGENE00008104,WBGENE00023070,WBGENE00023184,WBGENE00022927,WBGENE00023121,WBGENE00023110,WBGENE00022971,WBGENE00022901,WBGENE00023113,WBGENE00023178,WBGENE00023085,WBGENE00023064,WBGENE00006330,WBGENE00014126,WBGENE00014287,WBGENE00023161,WBGENE00014304,WBGENE00022942,WBGENE00023028,WBGENE00022948,WBGENE00013918,WBGENE00022923,WBGENE00014315,WBGENE00023016"
"GO:MF","molecular adaptor activity","GO:0060090","false","1.3250808153807e-41","40.87775763372447","973","404","140","9802","WBGENE00022986,WBGENE00023050,WBGENE00014378,WBGENE00022906,WBGENE00014314,WBGENE00014376,WBGENE00022949,WBGENE00022984,WBGENE00022985,WBGENE00023079,WBGENE00023150,WBGENE00014574,WBGENE00022972,WBGENE00023041,WBGENE00014323,WBGENE00023037,WBGENE00022952,WBGENE00014276,WBGENE00012653,WBGENE00014331,WBGENE00014281,WBGENE00014377,WBGENE00006333,WBGENE00014327,WBGENE00023044,WBGENE00023098,WBGENE00014321,WBGENE00023042,WBGENE00023146,WBGENE00023076,WBGENE00014369,WBGENE00023022,WBGENE00023081,WBGENE00023006,WBGENE00023025,WBGENE00022973,WBGENE00014296,WBGENE00014147,WBGENE00014285,WBGENE00022917,WBGENE00013948,WBGENE00023129,WBGENE00023145,WBGENE00023061,WBGENE00006316,WBGENE00023051,WBGENE00014363,WBGENE00014305,WBGENE00023074,WBGENE00023128,WBGENE00023024,WBGENE00012292,WBGENE00023149,WBGENE00023089,WBGENE00023052,WBGENE00013010,WBGENE00023040,WBGENE00023047,WBGENE00023005,WBGENE00023088,WBGENE00022915,WBGENE00023115,WBGENE00023132,WBGENE00023049,WBGENE00023158,WBGENE00014282,WBGENE00023015,WBGENE00014313,WBGENE00023095,WBGENE00022979,WBGENE00023100,WBGENE00014283,WBGENE00004717,WBGENE00022953,WBGENE00022954,WBGENE00022975,WBGENE00014328,WBGENE00023045,WBGENE00014299,WBGENE00022920,WBGENE00006338,WBGENE00023075,WBGENE00014303,WBGENE00022950,WBGENE00023097,WBGENE00022925,WBGENE00023157,WBGENE00004716,WBGENE00022905,WBGENE00023091,WBGENE00023173,WBGENE00014279,WBGENE00023152,WBGENE00023082,WBGENE00014302,WBGENE00023127,WBGENE00023147,WBGENE00023155,WBGENE00006334,WBGENE00023171,WBGENE00014298,WBGENE00022997,WBGENE00023156,WBGENE00010376,WBGENE00022900,WBGENE00023133,WBGENE00022938,WBGENE00023073,WBGENE00014280,WBGENE00011346,WBGENE00014286,WBGENE00022980,WBGENE00022983,WBGENE00004708,WBGENE00023160,WBGENE00008104,WBGENE00023070,WBGENE00023184,WBGENE00022927,WBGENE00023121,WBGENE00023110,WBGENE00022971,WBGENE00022901,WBGENE00023113,WBGENE00023178,WBGENE00023085,WBGENE00023064,WBGENE00006330,WBGENE00014126,WBGENE00014287,WBGENE00023161,WBGENE00014304,WBGENE00022942,WBGENE00023028,WBGENE00022948,WBGENE00013918,WBGENE00022923,WBGENE00014315,WBGENE00004507,WBGENE00023016"
"GO:MF","mRNA binding","GO:0003729","false","2.0875448362564404e-41","40.68036418797387","1004","404","142","9802","WBGENE00000770,WBGENE00022986,WBGENE00023050,WBGENE00014378,WBGENE00022906,WBGENE00008556,WBGENE00014314,WBGENE00014376,WBGENE00022949,WBGENE00022984,WBGENE00022985,WBGENE00023079,WBGENE00023150,WBGENE00014574,WBGENE00022972,WBGENE00023041,WBGENE00014323,WBGENE00023037,WBGENE00022952,WBGENE00014276,WBGENE00012653,WBGENE00014331,WBGENE00014281,WBGENE00014377,WBGENE00006333,WBGENE00014327,WBGENE00023044,WBGENE00023098,WBGENE00014321,WBGENE00023042,WBGENE00023146,WBGENE00023076,WBGENE00014369,WBGENE00023022,WBGENE00023081,WBGENE00023006,WBGENE00023025,WBGENE00022973,WBGENE00014296,WBGENE00014147,WBGENE00014285,WBGENE00022917,WBGENE00013948,WBGENE00023129,WBGENE00023145,WBGENE00023061,WBGENE00006316,WBGENE00023051,WBGENE00014363,WBGENE00014305,WBGENE00023074,WBGENE00023128,WBGENE00013797,WBGENE00023024,WBGENE00012292,WBGENE00023149,WBGENE00023089,WBGENE00023052,WBGENE00013010,WBGENE00023040,WBGENE00023047,WBGENE00023005,WBGENE00023088,WBGENE00022915,WBGENE00023115,WBGENE00023132,WBGENE00023049,WBGENE00023158,WBGENE00014282,WBGENE00023015,WBGENE00014313,WBGENE00023095,WBGENE00022979,WBGENE00023100,WBGENE00014283,WBGENE00004717,WBGENE00022953,WBGENE00022954,WBGENE00022975,WBGENE00014328,WBGENE00023045,WBGENE00014299,WBGENE00022920,WBGENE00006338,WBGENE00023075,WBGENE00014303,WBGENE00022950,WBGENE00023097,WBGENE00022925,WBGENE00023157,WBGENE00004716,WBGENE00022905,WBGENE00023091,WBGENE00023173,WBGENE00014279,WBGENE00023152,WBGENE00023082,WBGENE00014302,WBGENE00023127,WBGENE00023147,WBGENE00023155,WBGENE00006334,WBGENE00023171,WBGENE00014298,WBGENE00022997,WBGENE00023156,WBGENE00010376,WBGENE00022900,WBGENE00023133,WBGENE00022938,WBGENE00023073,WBGENE00014280,WBGENE00011346,WBGENE00014286,WBGENE00022980,WBGENE00022983,WBGENE00004708,WBGENE00023160,WBGENE00008104,WBGENE00023070,WBGENE00023184,WBGENE00022927,WBGENE00023121,WBGENE00023110,WBGENE00022971,WBGENE00022901,WBGENE00023113,WBGENE00023178,WBGENE00023085,WBGENE00023064,WBGENE00006330,WBGENE00014126,WBGENE00014287,WBGENE00023161,WBGENE00014304,WBGENE00022942,WBGENE00023028,WBGENE00022948,WBGENE00013918,WBGENE00022923,WBGENE00014315,WBGENE00023016"
"GO:MF","RNA binding","GO:0003723","false","1.559061391156864e-27","26.807136783261623","1436","404","149","9802","WBGENE00000770,WBGENE00022986,WBGENE00023050,WBGENE00014378,WBGENE00022906,WBGENE00008556,WBGENE00014314,WBGENE00014376,WBGENE00022949,WBGENE00022984,WBGENE00022985,WBGENE00023079,WBGENE00023150,WBGENE00014574,WBGENE00022972,WBGENE00023041,WBGENE00014323,WBGENE00023037,WBGENE00045091,WBGENE00022952,WBGENE00014276,WBGENE00012653,WBGENE00014331,WBGENE00014322,WBGENE00014281,WBGENE00014377,WBGENE00006333,WBGENE00014327,WBGENE00023044,WBGENE00023098,WBGENE00014321,WBGENE00023042,WBGENE00023146,WBGENE00023076,WBGENE00014369,WBGENE00023022,WBGENE00023081,WBGENE00023006,WBGENE00023025,WBGENE00022973,WBGENE00014296,WBGENE00014147,WBGENE00014285,WBGENE00022917,WBGENE00013948,WBGENE00023129,WBGENE00023145,WBGENE00023061,WBGENE00006316,WBGENE00023051,WBGENE00014363,WBGENE00014305,WBGENE00023074,WBGENE00023128,WBGENE00013797,WBGENE00023024,WBGENE00012292,WBGENE00023149,WBGENE00023089,WBGENE00023052,WBGENE00013010,WBGENE00023040,WBGENE00023047,WBGENE00023005,WBGENE00023088,WBGENE00022915,WBGENE00023115,WBGENE00023132,WBGENE00023049,WBGENE00023158,WBGENE00014282,WBGENE00023015,WBGENE00014313,WBGENE00023095,WBGENE00022979,WBGENE00023100,WBGENE00014283,WBGENE00004717,WBGENE00022953,WBGENE00022954,WBGENE00022975,WBGENE00014328,WBGENE00023045,WBGENE00014299,WBGENE00022920,WBGENE00006338,WBGENE00023075,WBGENE00014303,WBGENE00022950,WBGENE00023097,WBGENE00014291,WBGENE00022925,WBGENE00023157,WBGENE00004716,WBGENE00020354,WBGENE00022905,WBGENE00023091,WBGENE00023173,WBGENE00014279,WBGENE00023152,WBGENE00023082,WBGENE00014302,WBGENE00023127,WBGENE00023147,WBGENE00023155,WBGENE00006334,WBGENE00023171,WBGENE00014298,WBGENE00022997,WBGENE00023156,WBGENE00010376,WBGENE00022900,WBGENE00023133,WBGENE00022938,WBGENE00023073,WBGENE00014280,WBGENE00011346,WBGENE00006344,WBGENE00014286,WBGENE00022980,WBGENE00022983,WBGENE00004708,WBGENE00023160,WBGENE00008104,WBGENE00023070,WBGENE00023184,WBGENE00022927,WBGENE00023121,WBGENE00023110,WBGENE00022971,WBGENE00022901,WBGENE00235247,WBGENE00023113,WBGENE00023178,WBGENE00023085,WBGENE00023064,WBGENE00006330,WBGENE00014126,WBGENE00014287,WBGENE00023161,WBGENE00014304,WBGENE00022942,WBGENE00023028,WBGENE00022948,WBGENE00013918,WBGENE00022923,WBGENE00014315,WBGENE00014266,WBGENE00023016"
"GO:MF","nucleic acid binding","GO:0003676","false","9.36657912014964e-18","17.028418994011766","2394","404","181","9802","WBGENE00001944,WBGENE00003601,WBGENE00000770,WBGENE00010995,WBGENE00022986,WBGENE00023050,WBGENE00014378,WBGENE00022906,WBGENE00008556,WBGENE00014314,WBGENE00014376,WBGENE00003937,WBGENE00022949,WBGENE00001907,WBGENE00001933,WBGENE00016777,WBGENE00006559,WBGENE00022984,WBGENE00022985,WBGENE00023079,WBGENE00023150,WBGENE00003662,WBGENE00001931,WBGENE00008158,WBGENE00014574,WBGENE00022972,WBGENE00023041,WBGENE00014323,WBGENE00023037,WBGENE00045091,WBGENE00022952,WBGENE00014276,WBGENE00012653,WBGENE00014331,WBGENE00014322,WBGENE00014281,WBGENE00001062,WBGENE00014377,WBGENE00001934,WBGENE00006333,WBGENE00014327,WBGENE00023044,WBGENE00023098,WBGENE00014321,WBGENE00023042,WBGENE00023146,WBGENE00023076,WBGENE00014369,WBGENE00023022,WBGENE00023081,WBGENE00023006,WBGENE00001883,WBGENE00023025,WBGENE00022973,WBGENE00014296,WBGENE00001932,WBGENE00014147,WBGENE00014285,WBGENE00022917,WBGENE00013948,WBGENE00023129,WBGENE00023145,WBGENE00023061,WBGENE00006316,WBGENE00004750,WBGENE00023051,WBGENE00014363,WBGENE00014305,WBGENE00023074,WBGENE00023128,WBGENE00022000,WBGENE00013797,WBGENE00023024,WBGENE00012292,WBGENE00023149,WBGENE00023089,WBGENE00023052,WBGENE00022888,WBGENE00013010,WBGENE00023040,WBGENE00023047,WBGENE00023005,WBGENE00023088,WBGENE00022915,WBGENE00023115,WBGENE00023132,WBGENE00023049,WBGENE00023158,WBGENE00014282,WBGENE00023015,WBGENE00014313,WBGENE00023095,WBGENE00022979,WBGENE00001936,WBGENE00023100,WBGENE00014283,WBGENE00004717,WBGENE00022953,WBGENE00022954,WBGENE00018434,WBGENE00022975,WBGENE00014328,WBGENE00023045,WBGENE00014299,WBGENE00022920,WBGENE00006338,WBGENE00023075,WBGENE00014303,WBGENE00022950,WBGENE00023097,WBGENE00014291,WBGENE00022925,WBGENE00023157,WBGENE00004716,WBGENE00020354,WBGENE00022905,WBGENE00023091,WBGENE00023173,WBGENE00014279,WBGENE00023152,WBGENE00023082,WBGENE00014302,WBGENE00023127,WBGENE00006558,WBGENE00023147,WBGENE00023155,WBGENE00006334,WBGENE00023171,WBGENE00014298,WBGENE00022997,WBGENE00023156,WBGENE00010376,WBGENE00022900,WBGENE00023133,WBGENE00022938,WBGENE00023073,WBGENE00006557,WBGENE00014280,WBGENE00011346,WBGENE00006344,WBGENE00014286,WBGENE00022980,WBGENE00022983,WBGENE00004708,WBGENE00001935,WBGENE00023160,WBGENE00008104,WBGENE00023070,WBGENE00023184,WBGENE00022927,WBGENE00023121,WBGENE00023110,WBGENE00022971,WBGENE00022901,WBGENE00235247,WBGENE00023113,WBGENE00023178,WBGENE00023085,WBGENE00023064,WBGENE00006556,WBGENE00006330,WBGENE00014126,WBGENE00014287,WBGENE00023161,WBGENE00006471,WBGENE00003671,WBGENE00014304,WBGENE00022942,WBGENE00003701,WBGENE00023028,WBGENE00022948,WBGENE00010010,WBGENE00013918,WBGENE00022923,WBGENE00014315,WBGENE00022795,WBGENE00014266,WBGENE00023016,WBGENE00001912,WBGENE00001875,WBGENE00018446"
"GO:MF","heterocyclic compound binding","GO:1901363","false","0.0000012162152892561847","5.91498954129676","3652","404","206","9802","WBGENE00001944,WBGENE00016686,WBGENE00003601,WBGENE00013811,WBGENE00000770,WBGENE00019190,WBGENE00010995,WBGENE00008464,WBGENE00012207,WBGENE00022707,WBGENE00013801,WBGENE00022986,WBGENE00023050,WBGENE00014378,WBGENE00016541,WBGENE00022906,WBGENE00008556,WBGENE00014314,WBGENE00014376,WBGENE00003937,WBGENE00019086,WBGENE00018178,WBGENE00022949,WBGENE00001907,WBGENE00001933,WBGENE00016777,WBGENE00006559,WBGENE00022984,WBGENE00022985,WBGENE00023079,WBGENE00023150,WBGENE00003662,WBGENE00001931,WBGENE00020071,WBGENE00008158,WBGENE00014574,WBGENE00022972,WBGENE00019470,WBGENE00023041,WBGENE00019613,WBGENE00014323,WBGENE00023037,WBGENE00012792,WBGENE00010692,WBGENE00045091,WBGENE00022952,WBGENE00014276,WBGENE00012653,WBGENE00014331,WBGENE00014322,WBGENE00008883,WBGENE00012785,WBGENE00014281,WBGENE00001062,WBGENE00014377,WBGENE00001934,WBGENE00006333,WBGENE00004026,WBGENE00014327,WBGENE00023044,WBGENE00023098,WBGENE00014321,WBGENE00023042,WBGENE00023146,WBGENE00023076,WBGENE00014369,WBGENE00023022,WBGENE00023081,WBGENE00023006,WBGENE00001883,WBGENE00023025,WBGENE00022973,WBGENE00014296,WBGENE00001932,WBGENE00014147,WBGENE00014285,WBGENE00022917,WBGENE00013948,WBGENE00023129,WBGENE00012010,WBGENE00023145,WBGENE00023061,WBGENE00006316,WBGENE00004750,WBGENE00023051,WBGENE00014363,WBGENE00014305,WBGENE00023074,WBGENE00023128,WBGENE00022000,WBGENE00013797,WBGENE00023024,WBGENE00012292,WBGENE00023149,WBGENE00023089,WBGENE00023052,WBGENE00022888,WBGENE00013010,WBGENE00023040,WBGENE00023047,WBGENE00023005,WBGENE00023088,WBGENE00022915,WBGENE00023115,WBGENE00023132,WBGENE00023049,WBGENE00023158,WBGENE00014282,WBGENE00023015,WBGENE00014313,WBGENE00023095,WBGENE00022979,WBGENE00001936,WBGENE00023100,WBGENE00014283,WBGENE00004717,WBGENE00022953,WBGENE00022954,WBGENE00018434,WBGENE00022975,WBGENE00014328,WBGENE00023045,WBGENE00014299,WBGENE00022920,WBGENE00006338,WBGENE00023075,WBGENE00014303,WBGENE00022950,WBGENE00023097,WBGENE00014291,WBGENE00022925,WBGENE00023157,WBGENE00004716,WBGENE00020354,WBGENE00022905,WBGENE00023091,WBGENE00023173,WBGENE00014279,WBGENE00023152,WBGENE00023082,WBGENE00014302,WBGENE00023127,WBGENE00006558,WBGENE00023147,WBGENE00023155,WBGENE00006334,WBGENE00023171,WBGENE00014298,WBGENE00022997,WBGENE00023156,WBGENE00010376,WBGENE00022900,WBGENE00023133,WBGENE00022938,WBGENE00023073,WBGENE00006557,WBGENE00014280,WBGENE00011346,WBGENE00006344,WBGENE00014286,WBGENE00022980,WBGENE00022983,WBGENE00004708,WBGENE00001935,WBGENE00023160,WBGENE00008104,WBGENE00006416,WBGENE00023070,WBGENE00023184,WBGENE00022927,WBGENE00023121,WBGENE00023110,WBGENE00022971,WBGENE00022901,WBGENE00235247,WBGENE00023113,WBGENE00023178,WBGENE00023085,WBGENE00023064,WBGENE00006556,WBGENE00006330,WBGENE00014126,WBGENE00014287,WBGENE00023161,WBGENE00006471,WBGENE00003671,WBGENE00014304,WBGENE00022942,WBGENE00003701,WBGENE00023028,WBGENE00022948,WBGENE00010010,WBGENE00013918,WBGENE00022923,WBGENE00014315,WBGENE00019814,WBGENE00022795,WBGENE00010011,WBGENE00020386,WBGENE00014266,WBGENE00023016,WBGENE00001912,WBGENE00015634,WBGENE00001875,WBGENE00018446,WBGENE00017050"
"GO:MF","organic cyclic compound binding","GO:0097159","false","0.0000013142401162260018","5.881325280419218","3655","404","206","9802","WBGENE00001944,WBGENE00016686,WBGENE00003601,WBGENE00013811,WBGENE00000770,WBGENE00019190,WBGENE00010995,WBGENE00008464,WBGENE00012207,WBGENE00022707,WBGENE00013801,WBGENE00022986,WBGENE00023050,WBGENE00014378,WBGENE00016541,WBGENE00022906,WBGENE00008556,WBGENE00014314,WBGENE00014376,WBGENE00003937,WBGENE00019086,WBGENE00018178,WBGENE00022949,WBGENE00001907,WBGENE00001933,WBGENE00016777,WBGENE00006559,WBGENE00022984,WBGENE00022985,WBGENE00023079,WBGENE00023150,WBGENE00003662,WBGENE00001931,WBGENE00020071,WBGENE00008158,WBGENE00014574,WBGENE00022972,WBGENE00019470,WBGENE00023041,WBGENE00019613,WBGENE00014323,WBGENE00023037,WBGENE00012792,WBGENE00010692,WBGENE00045091,WBGENE00022952,WBGENE00014276,WBGENE00012653,WBGENE00014331,WBGENE00014322,WBGENE00008883,WBGENE00012785,WBGENE00014281,WBGENE00001062,WBGENE00014377,WBGENE00001934,WBGENE00006333,WBGENE00004026,WBGENE00014327,WBGENE00023044,WBGENE00023098,WBGENE00014321,WBGENE00023042,WBGENE00023146,WBGENE00023076,WBGENE00014369,WBGENE00023022,WBGENE00023081,WBGENE00023006,WBGENE00001883,WBGENE00023025,WBGENE00022973,WBGENE00014296,WBGENE00001932,WBGENE00014147,WBGENE00014285,WBGENE00022917,WBGENE00013948,WBGENE00023129,WBGENE00012010,WBGENE00023145,WBGENE00023061,WBGENE00006316,WBGENE00004750,WBGENE00023051,WBGENE00014363,WBGENE00014305,WBGENE00023074,WBGENE00023128,WBGENE00022000,WBGENE00013797,WBGENE00023024,WBGENE00012292,WBGENE00023149,WBGENE00023089,WBGENE00023052,WBGENE00022888,WBGENE00013010,WBGENE00023040,WBGENE00023047,WBGENE00023005,WBGENE00023088,WBGENE00022915,WBGENE00023115,WBGENE00023132,WBGENE00023049,WBGENE00023158,WBGENE00014282,WBGENE00023015,WBGENE00014313,WBGENE00023095,WBGENE00022979,WBGENE00001936,WBGENE00023100,WBGENE00014283,WBGENE00004717,WBGENE00022953,WBGENE00022954,WBGENE00018434,WBGENE00022975,WBGENE00014328,WBGENE00023045,WBGENE00014299,WBGENE00022920,WBGENE00006338,WBGENE00023075,WBGENE00014303,WBGENE00022950,WBGENE00023097,WBGENE00014291,WBGENE00022925,WBGENE00023157,WBGENE00004716,WBGENE00020354,WBGENE00022905,WBGENE00023091,WBGENE00023173,WBGENE00014279,WBGENE00023152,WBGENE00023082,WBGENE00014302,WBGENE00023127,WBGENE00006558,WBGENE00023147,WBGENE00023155,WBGENE00006334,WBGENE00023171,WBGENE00014298,WBGENE00022997,WBGENE00023156,WBGENE00010376,WBGENE00022900,WBGENE00023133,WBGENE00022938,WBGENE00023073,WBGENE00006557,WBGENE00014280,WBGENE00011346,WBGENE00006344,WBGENE00014286,WBGENE00022980,WBGENE00022983,WBGENE00004708,WBGENE00001935,WBGENE00023160,WBGENE00008104,WBGENE00006416,WBGENE00023070,WBGENE00023184,WBGENE00022927,WBGENE00023121,WBGENE00023110,WBGENE00022971,WBGENE00022901,WBGENE00235247,WBGENE00023113,WBGENE00023178,WBGENE00023085,WBGENE00023064,WBGENE00006556,WBGENE00006330,WBGENE00014126,WBGENE00014287,WBGENE00023161,WBGENE00006471,WBGENE00003671,WBGENE00014304,WBGENE00022942,WBGENE00003701,WBGENE00023028,WBGENE00022948,WBGENE00010010,WBGENE00013918,WBGENE00022923,WBGENE00014315,WBGENE00019814,WBGENE00022795,WBGENE00010011,WBGENE00020386,WBGENE00014266,WBGENE00023016,WBGENE00001912,WBGENE00015634,WBGENE00001875,WBGENE00018446,WBGENE00017050"
"GO:MF","structural constituent of cuticle","GO:0042302","true","0.006208603280047478","2.2070060899995245","161","404","19","9802","WBGENE00000615,WBGENE00000647,WBGENE00000745,WBGENE00000711,WBGENE00000694,WBGENE00000729,WBGENE00000617,WBGENE00000611,WBGENE00000685,WBGENE00000594,WBGENE00000626,WBGENE00000757,WBGENE00000726,WBGENE00000684,WBGENE00000252,WBGENE00000256,WBGENE00000616,WBGENE00000610,WBGENE00000655"
"GO:BP","translation","GO:0006412","true","1.3780075119160947e-37","36.860748414957555","1181","295","140","7639","WBGENE00000770,WBGENE00022986,WBGENE00023050,WBGENE00014378,WBGENE00022906,WBGENE00014314,WBGENE00014376,WBGENE00022949,WBGENE00022984,WBGENE00022985,WBGENE00023079,WBGENE00023150,WBGENE00014574,WBGENE00022972,WBGENE00023041,WBGENE00014323,WBGENE00023037,WBGENE00022952,WBGENE00014276,WBGENE00012653,WBGENE00014331,WBGENE00014281,WBGENE00014377,WBGENE00006333,WBGENE00014327,WBGENE00023044,WBGENE00023098,WBGENE00014321,WBGENE00023042,WBGENE00023146,WBGENE00023076,WBGENE00014369,WBGENE00023022,WBGENE00023081,WBGENE00023006,WBGENE00023025,WBGENE00022973,WBGENE00014296,WBGENE00014147,WBGENE00014285,WBGENE00022917,WBGENE00013948,WBGENE00023129,WBGENE00023145,WBGENE00023061,WBGENE00006316,WBGENE00023051,WBGENE00014363,WBGENE00014305,WBGENE00023074,WBGENE00023128,WBGENE00023024,WBGENE00012292,WBGENE00023149,WBGENE00023089,WBGENE00023052,WBGENE00013010,WBGENE00023040,WBGENE00023047,WBGENE00023005,WBGENE00023088,WBGENE00022915,WBGENE00023115,WBGENE00023132,WBGENE00023049,WBGENE00023158,WBGENE00014282,WBGENE00023015,WBGENE00014313,WBGENE00023095,WBGENE00022979,WBGENE00023100,WBGENE00014283,WBGENE00004717,WBGENE00022953,WBGENE00022954,WBGENE00022975,WBGENE00014328,WBGENE00023045,WBGENE00014299,WBGENE00022920,WBGENE00006338,WBGENE00023075,WBGENE00014303,WBGENE00022950,WBGENE00023097,WBGENE00022925,WBGENE00023157,WBGENE00004716,WBGENE00022905,WBGENE00023091,WBGENE00023173,WBGENE00014279,WBGENE00023152,WBGENE00023082,WBGENE00014302,WBGENE00023127,WBGENE00023147,WBGENE00023155,WBGENE00006334,WBGENE00023171,WBGENE00014298,WBGENE00022997,WBGENE00023156,WBGENE00010376,WBGENE00022900,WBGENE00023133,WBGENE00022938,WBGENE00023073,WBGENE00014280,WBGENE00011346,WBGENE00014286,WBGENE00022980,WBGENE00022983,WBGENE00004708,WBGENE00023160,WBGENE00008104,WBGENE00023070,WBGENE00023184,WBGENE00022927,WBGENE00023121,WBGENE00023110,WBGENE00022971,WBGENE00022901,WBGENE00023113,WBGENE00023178,WBGENE00023085,WBGENE00023064,WBGENE00006330,WBGENE00014126,WBGENE00014287,WBGENE00023161,WBGENE00014304,WBGENE00022942,WBGENE00023028,WBGENE00022948,WBGENE00013918,WBGENE00022923,WBGENE00014315,WBGENE00023016"
"GO:BP","peptide biosynthetic process","GO:0043043","false","2.2923109786482746e-37","36.63972646560973","1186","295","140","7639","WBGENE00000770,WBGENE00022986,WBGENE00023050,WBGENE00014378,WBGENE00022906,WBGENE00014314,WBGENE00014376,WBGENE00022949,WBGENE00022984,WBGENE00022985,WBGENE00023079,WBGENE00023150,WBGENE00014574,WBGENE00022972,WBGENE00023041,WBGENE00014323,WBGENE00023037,WBGENE00022952,WBGENE00014276,WBGENE00012653,WBGENE00014331,WBGENE00014281,WBGENE00014377,WBGENE00006333,WBGENE00014327,WBGENE00023044,WBGENE00023098,WBGENE00014321,WBGENE00023042,WBGENE00023146,WBGENE00023076,WBGENE00014369,WBGENE00023022,WBGENE00023081,WBGENE00023006,WBGENE00023025,WBGENE00022973,WBGENE00014296,WBGENE00014147,WBGENE00014285,WBGENE00022917,WBGENE00013948,WBGENE00023129,WBGENE00023145,WBGENE00023061,WBGENE00006316,WBGENE00023051,WBGENE00014363,WBGENE00014305,WBGENE00023074,WBGENE00023128,WBGENE00023024,WBGENE00012292,WBGENE00023149,WBGENE00023089,WBGENE00023052,WBGENE00013010,WBGENE00023040,WBGENE00023047,WBGENE00023005,WBGENE00023088,WBGENE00022915,WBGENE00023115,WBGENE00023132,WBGENE00023049,WBGENE00023158,WBGENE00014282,WBGENE00023015,WBGENE00014313,WBGENE00023095,WBGENE00022979,WBGENE00023100,WBGENE00014283,WBGENE00004717,WBGENE00022953,WBGENE00022954,WBGENE00022975,WBGENE00014328,WBGENE00023045,WBGENE00014299,WBGENE00022920,WBGENE00006338,WBGENE00023075,WBGENE00014303,WBGENE00022950,WBGENE00023097,WBGENE00022925,WBGENE00023157,WBGENE00004716,WBGENE00022905,WBGENE00023091,WBGENE00023173,WBGENE00014279,WBGENE00023152,WBGENE00023082,WBGENE00014302,WBGENE00023127,WBGENE00023147,WBGENE00023155,WBGENE00006334,WBGENE00023171,WBGENE00014298,WBGENE00022997,WBGENE00023156,WBGENE00010376,WBGENE00022900,WBGENE00023133,WBGENE00022938,WBGENE00023073,WBGENE00014280,WBGENE00011346,WBGENE00014286,WBGENE00022980,WBGENE00022983,WBGENE00004708,WBGENE00023160,WBGENE00008104,WBGENE00023070,WBGENE00023184,WBGENE00022927,WBGENE00023121,WBGENE00023110,WBGENE00022971,WBGENE00022901,WBGENE00023113,WBGENE00023178,WBGENE00023085,WBGENE00023064,WBGENE00006330,WBGENE00014126,WBGENE00014287,WBGENE00023161,WBGENE00014304,WBGENE00022942,WBGENE00023028,WBGENE00022948,WBGENE00013918,WBGENE00022923,WBGENE00014315,WBGENE00023016"
